Escola_Alocada,Nome_Candidato,Distancia
ESCOLA MUNICIPAL DR. RUBENS DE CASTRO BOMTEMPO,Guilherme Lopes,25.583868184030294
ESCOLA MUNICIPAL ANA MOHAMMAD,Kevin Teixeira,26.4015477467782
ESCOLA MUNICIPAL RIO DAS PEDRAS,Renan Pimenta,26.75821189506914
ESCOLA MUNICIPAL PREFEITO JAMIL SABRA,Olivia Sales,34.597628041316156
ESCOLA MUNICIPAL DR. RUBENS DE CASTRO BOMTEMPO,Juan Novais,26.401824929502258
ESCOLA MUNICIPALIZADA PROFESSORA SARAH FARIA BRAZ,Hadassa Almeida,59.870317721200564
ESCOLA MUNICIPAL ANA MOHAMMAD,Ana Cecília da Cunha,26.893925779378634
ESCOLA MUNICIPAL DR. RUBENS DE CASTRO BOMTEMPO,Eduardo Abreu,26.013277858078247
ESCOLA DAS COMUNIDADES SANTO ANTONIO,Lunna Ferreira,22.01945841880209
ESCOLA MUNICIPAL ANA MOHAMMAD,Yan Ferreira,26.96335163995803
ESCOLA MUNICIPAL DR. RUBENS DE CASTRO BOMTEMPO,Davi Miguel Montenegro,27.259536831073344
ESCOLA DAS COMUNIDADES SANTO ANTONIO,Brenda Rodrigues,22.23722897325864
COLEGIO ESTADUAL RUY BARBOSA,Luan da Costa,22.146953760880972
ESCOLA MUNICIPAL OLÍMPIA DO COUTO,Calebe da Cunha,2.4154138705684143
ESCOLA DAS COMUNIDADES SANTO ANTONIO,Ravi Lucca Cunha,22.633081369474844
ESCOLA MUNICIPAL GERALDO VENTURA DIAS,Alana Machado,21.75610746561112
COLEGIO MERCÚRIO,Maya Campos,4.597763761752491
COLEGIO MERCÚRIO,Luan Silva,1.5159670712130657
COLEGIO MERCÚRIO,Cecília da Rosa,2.8520048451538456
COLEGIO ESTADUAL MONSENHOR BARENCO COELHO,Asafe Camargo,0.0
COLEGIO ESTADUAL MONSENHOR BARENCO COELHO,Maria Júlia Farias,0.0
ESCOLA MUNICIPAL GERALDO VENTURA DIAS,Isabelly Aragão,22.704555671858337
ESCOLA MUNICIPAL GERALDO VENTURA DIAS,Eloá Aragão,22.77691045374307
ESCOLA MUNICIPAL GERALDO VENTURA DIAS,Maria Clara Jesus,22.807408304442543
COLEGIO MERCÚRIO,Joana Caldeira,0.7020246796473947
ESCOLA MUNICIPAL RIO DAS PEDRAS,Diego Lopes,31.512418058600378
COLÉGIO ESTADUAL DOUTOR GALDINO DO VALLE FILHO,Mateus Aragão,71.11529806965369
COLÉGIO ESTADUAL DOUTOR GALDINO DO VALLE FILHO,Vicente Costela,71.08571968429533
ESCOLA MUNICIPAL GERALDO VENTURA DIAS,Cecília Carvalho,23.128548848160595
COLÉGIO ESTADUAL ETELVINA SCHOTTZ,Ana Julia Casa Grande,79.9593652344108
ESCOLA ESTADUAL CRUZEIRO DO SUL,Pedro Lucas da Costa,0.5309611829243993
ESCOLA ESTADUAL ANTONIO LOPES DE CAMPOS FILHO,Ana Lívia Caldeira,33.56563301986251
ESCOLA MUNICIPAL GERALDO VENTURA DIAS,Maria Isis da Mota,25.434744831059067
COLEGIO MERCÚRIO,Stella da Paz,5.992911502212361
COLÉGIO ESTADUAL ETELVINA SCHOTTZ,Bruno Abreu,78.04508257649486
ESCOLA MUNICIPAL RIO DAS PEDRAS,Marcela Fonseca,32.57645280038241
ESCOLA MUNICIPAL RIO DAS PEDRAS,Matteo Azevedo,32.57645280038241
COLÉGIO ESTADUAL DOUTOR GALDINO DO VALLE FILHO,Lara Farias,71.94133746400883
COLÉGIO ESTADUAL ETELVINA SCHOTTZ,Rodrigo da Mata,80.73346596589957
ESCOLA MUNICIPAL CORONEL EDMUNDO DE MACEDO SOARES E SILVA,Giovanna Duarte,32.556600304267796
ESCOLA MUNICIPAL CORONEL ASSUNCAO,Bento Albuquerque,3.5224622080100394
ESCOLA MUNICIPAL CORONEL ASSUNCAO,Mariah das Neves,4.492564560506546
ESCOLA MUNICIPAL PAULO REGLUS NEVES FREIRE,Luísa Machado,3.1743286630077407
ESCOLA MUNICIPAL GERALDO VENTURA DIAS,Gustavo Garcia,23.679050135407643
ESCOLA MUNICIPAL NOSSA SENHORA DE MONT SERRAT,Isaque Montenegro,77.09381148169244
ESCOLA MUNICIPAL BOA SORTE,Sophie da Mata,49.993941918197784
ESCOLA MUNICIPAL BOA SORTE,Ana Vitória da Rosa,51.07917280383973
ESCOLA MUNICIPAL BOA SORTE,Joaquim Câmara,51.07917280383973
COLÉGIO ESTADUAL ETELVINA SCHOTTZ,Maria Liz Moraes,77.30523012223276
ESCOLA MUNICIPAL THOMAS JEFFERSON,Luiz Henrique Rezende,0.8975151912722238
ESCOLA MUNICIPAL PAULO REGLUS NEVES FREIRE,Zoe Pinto,3.3954930540467623
ESCOLA ESTADUAL CÉSAR MONTEIRO,Murilo Abreu,86.94352125073938
ESCOLA MUNICIPAL CORONEL ASSUNCAO,Maria Porto,4.427038503643038
ESCOLA ESTADUAL CÉSAR MONTEIRO,João Felipe Rezende,86.83955613919612
ESCOLA ESTADUAL CÉSAR MONTEIRO,João Pedro Sampaio,86.97450445146869
ESCOLA MUNICIPAL PAULO REGLUS NEVES FREIRE,Leonardo da Mota,3.9101233394637425
ESCOLA MUNICIPAL RIO DAS PEDRAS,Giovanna da Cunha,33.6805022019927
ESCOLA MUNICIPAL OLÍMPIA DO COUTO,Maya Rodrigues,0.7907151670874234
ESCOLA MUNICIPAL BOA SORTE,Laís Vargas,51.571024254140376
ESCOLA MUNICIPAL SENADOR MARIO MARTINS,Henry Vieira,28.357188273177968
ESCOLA PAROQUIAL NOSSA SENHORA DA GLORIA,Yago Rezende,26.57365984437862
COLÉGIO ESTADUAL ETELVINA SCHOTTZ,Nicole Silva,82.53565398175519
COLEGIO ESTADUAL MONSENHOR BARENCO COELHO,José Pedro Cavalcanti,3.3124370516951314
ESCOLA MUNICIPAL RIO DAS PEDRAS,Otávio Duarte,34.004224384553915
ESCOLA MUNICIPAL THOMAS JEFFERSON,Luiz Gustavo Fogaça,0.8045304052943673
ESCOLA MUNICIPAL CORONEL ASSUNCAO,José Sá,1.8958785446719373
COLEGIO ESTADUAL MONSENHOR BARENCO COELHO,Ágatha Borges,3.230777435527508
COLEGIO ESTADUAL MONSENHOR BARENCO COELHO,Ana Gomes,3.3040274432053227
ESCOLA MUNICIPAL CORONEL ASSUNCAO,Marina Moura,2.1696026291032866
COLEGIO ESTADUAL MONSENHOR BARENCO COELHO,Lucas Almeida,3.3929914867562134
COLEGIO ESTADUAL MONSENHOR BARENCO COELHO,Guilherme Melo,3.4248533623485438
COLÉGIO ESTADUAL DOUTOR GALDINO DO VALLE FILHO,Théo Costa,74.28455333862419
ESCOLA MUNICIPAL ARTUR AZEVEDO,Maria Helena Azevedo,6.088526920965656
ESCOLA MUNICIPAL ARTUR AZEVEDO,Maria Luísa Porto,5.601663883898997
COLEGIO ESTADUAL MONSENHOR BARENCO COELHO,Isabela Moura,4.580180643744502
ESCOLA MUNICIPAL OLÍMPIA DO COUTO,Alice Souza,2.1333941795498856
ESCOLA MUNICIPAL THOMAS JEFFERSON,Henry Gabriel Fonseca,1.9677172050082166
ESCOLA MUNICIPAL CORONEL ASSUNCAO,Dom Lopes,2.157943891245869
ESCOLA MUNICIPAL CORONEL ASSUNCAO,Marina Guerra,2.157943891245869
ESCOLA ESTADUAL CRUZEIRO DO SUL,João Gabriel da Luz,4.152032836643428
ESCOLA MUNICIPAL THOMAS JEFFERSON,Amanda Costa,3.076852069440952
ESCOLA MUNICIPAL THOMAS JEFFERSON,Luiz Otávio Camargo,5.5530633309458315
ESCOLA MUNICIPAL CORONEL ASSUNCAO,Maria Sophia Guerra,1.29364881319487
ESCOLA MUNICIPAL BOA SORTE,Josué Costa,52.486455316400104
ESCOLA MUNICIPAL PROFESSORA VERA SABACK SAMPAIO,Fernanda Carvalho,4.289259346749656
ESCOLA MUNICIPAL THOMAS JEFFERSON,José Miguel da Rosa,3.5815471963552676
ESCOLA MUNICIPAL PROFESSORA VERA SABACK SAMPAIO,Erick Azevedo,5.515792588605906
ESCOLA MUNICIPAL PROFESSORA VERA SABACK SAMPAIO,Erick Pacheco,5.201684856297029
ESCOLA MUNICIPAL THOMAS JEFFERSON,Hadassa Pacheco,5.7606389611147115
ESCOLA MUNICIPAL MENDES VIANA,Laura Ramos,1.3968464724323755
COLEGIO MERCÚRIO,Lavínia Silveira,14.6004040204407
ESCOLA MUNICIPAL PROFESSORA VERA SABACK SAMPAIO,Liam Sales,4.394325013579916
ESCOLA MUNICIPAL PAULO REGLUS NEVES FREIRE,Ana Freitas,5.965824275927017
ESCOLA MUNICIPAL CARNEIRO RIBEIRO,Eduardo Fonseca,1.2940384921528234
ESCOLA MUNICIPAL CARNEIRO RIBEIRO,Maria Cecília Camargo,1.1429538391299494
ESCOLA MUNICIPAL CARNEIRO RIBEIRO,Bento Peixoto,1.2597131864385156
ESCOLA MUNICIPAL PAULO REGLUS NEVES FREIRE,Levi Novaes,6.051673120709902
ESCOLA MUNICIPAL MENDES VIANA,Sofia Mendonça,1.4580686241915115
ESCOLA MUNICIPAL MENDES VIANA,Vitor Gabriel Azevedo,1.4580686241915115
ESCOLA MUNICIPAL RIO DAS PEDRAS,Liam Vieira,37.68501117272841
COLEGIO MERCÚRIO,Manuella da Rocha,12.980693688264408
ESCOLA MUNICIPAL ARTUR AZEVEDO,Esther da Costa,13.338151234477396
ESCOLA MUNICIPAL ARTUR AZEVEDO,Ágatha Castro,13.338151234477396
ESCOLA PAROQUIAL NOSSA SENHORA DA GLORIA,Luiz Henrique da Conceição,27.896165247514517
ESCOLA MUNICIPAL OSWALDO GOELDI,Vitória Cavalcante,0.0
ESCOLA MUNICIPAL PROFESSORA VERA SABACK SAMPAIO,Ian Melo,5.076785023310298
ESCOLA MUNICIPAL CARNEIRO RIBEIRO,Daniel Azevedo,0.7897442869934184
ESCOLA MUNICIPAL OLÍMPIA DO COUTO,Luana Sousa,3.820593691547589
ESCOLA MUNICIPAL CARNEIRO RIBEIRO,Mariane Aragão,2.3963906320029094
ESCOLA PAROQUIAL NOSSA SENHORA DA GLORIA,Helena Moura,28.52800281100603
ESCOLA MUNICIPAL PROFESSORA VERA SABACK SAMPAIO,Rael Cavalcanti,4.824348859683378
ESCOLA MUNICIPAL MARIA CAMPOS,Elisa Macedo,30.32751455005086
ESCOLA MUNICIPAL PAULO REGLUS NEVES FREIRE,Maria Ribeiro,7.650267782378106
ESCOLA MUNICIPAL ARTUR AZEVEDO,Sophie Borges,15.71173008385848
ESCOLA MUNICIPAL CARNEIRO RIBEIRO,Heloisa Freitas,0.0
ESCOLA MUNICIPAL CARNEIRO RIBEIRO,Renan Freitas,0.0
ESCOLA MUNICIPAL OLÍMPIA DO COUTO,Fernando da Luz,4.388204036289923
ESCOLA MUNICIPAL OLÍMPIA DO COUTO,Maria Fernanda Castro,4.388204036289923
COLEGIO MERCEDARIO PIO XII MERCES,Stephany Dias,8.131759009355493
COLEGIO MERCEDARIO PIO XII MERCES,Luana Porto,8.131759009355493
ESCOLA MUNICIPAL MENDES VIANA,João Gabriel Sousa,3.353524622738901
ESCOLA ESTADUAL CÉSAR MONTEIRO,João Nunes,91.68321366557838
ESCOLA ESTADUAL CÉSAR MONTEIRO,Juan Martins,91.80158328390853
ESCOLA MUNICIPAL PAULO REGLUS NEVES FREIRE,Daniela Montenegro,8.568306871945891
ESCOLA MUNICIPAL OLÍMPIA DO COUTO,Davi Nascimento,4.846447067925249
ESCOLA PAROQUIAL NOSSA SENHORA DA GLORIA,Pedro Cavalcante,29.28450365647063
ESCOLA MUNICIPAL PAULO REGLUS NEVES FREIRE,Luiz Otávio Borges,8.650561308788904
COLEGIO MERCEDARIO PIO XII MERCES,Ravi Lucca Sampaio,8.950463719973925
ESCOLA MUNICIPAL ARTUR AZEVEDO,Alexia Moura,15.811133953110787
COLÉGIO ESTADUAL BARRA DE SÃO JOÃO,Ana Laura Brito,24.075822236482033
ESCOLA ESTADUAL CRUZEIRO DO SUL,Cauã Alves,8.325015081581979
ESCOLA ESTADUAL CRUZEIRO DO SUL,Arthur Gabriel Lopes,8.27911065201647
ESCOLA MUNICIPAL MARIA CAMPOS,José Miguel Pinto,31.012932421303898
ESCOLA MUNICIPAL FRANCISCO PALHETA,Alícia Monteiro,0.17968058951113589
ESCOLA MUNICIPAL FRANCISCO PALHETA,Ana Lívia Pires,0.17968058951113589
ESCOLA MUNICIPAL FRANCISCO PALHETA,Luan Moraes,0.17968058951113589
ESCOLA ESTADUAL CRUZEIRO DO SUL,Paulo Gonçalves,6.70499054481076
ESCOLA MUNICIPAL CARNEIRO RIBEIRO,Rebeca Pires,1.0297664386995304
COLEGIO ESTADUAL MESTRE HIRAN,Manuela Montenegro,13.489174210273877
ESCOLA MUNICIPAL FRANCISCO PALHETA,Clara Borges,0.31338549765552265
ESCOLA MUNICIPAL FRANCISCO PALHETA,Ravi Lucca Pimenta,0.31338549765552265
COLEGIO ESTADUAL RUY BARBOSA,Arthur Novaes,29.30304880108729
COLEGIO ESTADUAL RUY BARBOSA,Maria Eduarda Albuquerque,29.775889679771332
ESCOLA MUNICIPAL PROFESSORA VERA SABACK SAMPAIO,Maria Flor Barbosa,3.060104223910976
ESCOLA MUNICIPAL AFONSO VÁRZEA,Elisa Camargo,0.146719305078924
COLÉGIO ESTADUAL DOUTOR GALDINO DO VALLE FILHO,Sabrina Abreu,79.05239277212296
COLÉGIO ESTADUAL DOUTOR GALDINO DO VALLE FILHO,Lívia Farias,79.05239277212296
ESCOLA PAROQUIAL NOSSA SENHORA DA GLORIA,Heloisa Macedo,29.727680615011472
COLÉGIO ESTADUAL BARRA DE SÃO JOÃO,Bento Cassiano,24.14972210438578
ESCOLA MUNICIPAL OLÍMPIA DO COUTO,Thomas Barros,5.22119146875934
ESCOLA MUNICIPAL BOA SORTE,Ravi Machado,58.72893648311434
ESCOLA MUNICIPAL MENDES VIANA,Theodoro Rodrigues,3.5221147352054483
ESCOLA MUNICIPAL DELFIM MOREIRA,Luara da Rocha,2.2470164760294846
ESCOLA MUNICIPAL MENDES VIANA,Eduardo Siqueira,3.222293712433789
ESCOLA MUNICIPAL MENDES VIANA,Melissa Barros,3.217452656211302
ESCOLA MUNICIPAL AFONSO VÁRZEA,Ana Laura Porto,1.2041645777320782
ESCOLA MUNICIPAL OSWALDO GOELDI,Alícia Fonseca,5.434142006599939
COLEGIO PROGRESSAO,Davi Miguel Montenegro,5.534558251942763
COLEGIO MERCÚRIO,Laís Moura,22.824064457023507
COLEGIO ESTADUAL MESTRE HIRAN,Vinícius Cassiano,16.888446103014665
ESCOLA MUNICIPAL FRANCA,Helena Cunha,2.7826624377213647
ESCOLA MUNICIPAL MENDES VIANA,Oliver Pastor,3.251721804280432
COLÉGIO ESTADUAL BARRA DE SÃO JOÃO,Luiz Miguel Correia,25.12350637288439
COLEGIO ESTADUAL RUY BARBOSA,Heitor Almeida,30.177844443199167
ESCOLA MUNICIPAL NOSSA SENHORA DE MONT SERRAT,Caio Cavalcanti,82.70513995488069
COLEGIO MERCEDARIO PIO XII MERCES,Kaique Borges,9.972781758241275
COLEGIO ESTADUAL MESTRE HIRAN,João Fogaça,15.625841327950672
COLÉGIO ESTADUAL BARRA DE SÃO JOÃO,Ryan Montenegro,24.810631568312832
COLÉGIO ESTADUAL BARRA DE SÃO JOÃO,Breno Cirino,24.810631568312832
COLÉGIO ESTADUAL MARIETA CUNHA DA SILVA,Maya Cassiano,0.5292147445549729
COLÉGIO ESTADUAL BARRA DE SÃO JOÃO,Kamilly Garcia,25.011296302006805
ESCOLA ESTADUAL ANTONIO LOPES DE CAMPOS FILHO,Alexia Carvalho,43.65965803399394
COLEGIO PROGRESSAO,José Lima,6.877432685220148
COLEGIO ESTADUAL RUY BARBOSA,Julia Sales,30.74656366928445
ESCOLA MUNICIPAL FRANCA,Kamilly Cavalcanti,0.13974833664313235
ESCOLA MUNICIPAL FRANCA,Breno Câmara,0.13974833664313235
ESCOLA MUNICIPAL DELFIM MOREIRA,Vitor Hugo Azevedo,1.3069134949978354
ESCOLA ESTADUAL CRUZEIRO DO SUL,Juan Machado,10.09239050162029
ESCOLA MUNICIPAL FRANCA,Emanuel Montenegro,1.23670933921659
ESCOLA MUNICIPAL OSWALDO GOELDI,Davi Lucas Aragão,9.750418285010143
COLEGIO ESTADUAL RUY BARBOSA,Ágatha Cassiano,31.035434719349542
ESCOLA MUNICIPAL AFONSO VÁRZEA,Gustavo Henrique da Cunha,2.5179535724488114
ESCOLA ESTADUAL ANTONIO LOPES DE CAMPOS FILHO,Cauê Pires,46.629816749223224
ESCOLA ESTADUAL CRUZEIRO DO SUL,Hellena Farias,9.497231114626072
ESCOLA MUNICIPAL AFONSO VÁRZEA,Manuella Almeida,2.929194440471258
ESCOLA MUNICIPAL BOA SORTE,Maysa Jesus,60.0562885819292
ESCOLA MUNICIPAL AFONSO VÁRZEA,Matheus Cunha,1.3847791567160828
ESCOLA MUNICIPAL DELFIM MOREIRA,Miguel da Paz,1.4229742497557247
ESCOLA MUNICIPAL PROFESSORA VERA SABACK SAMPAIO,Heloisa Rios,4.471228560488505
ESCOLA MUNICIPAL AFONSO VÁRZEA,Clara Rios,4.534576502031113
ESCOLA ESTADUAL CRUZEIRO DO SUL,Zoe Sousa,10.021184501000306
ESCOLA MUNICIPAL DELFIM MOREIRA,Isabel Sales,1.2970297551734
ESCOLA MUNICIPAL AFONSO VÁRZEA,Kaique da Cunha,1.4105472230859886
ESCOLA MUNICIPAL DELFIM MOREIRA,Gabriela das Neves,1.5033534950936143
ESCOLA MUNICIPAL THOMAS JEFFERSON,Diogo Pereira,20.00578995729549
ESCOLA MUNICIPAL AFONSO VÁRZEA,Antônio Borges,4.6598130556666515
COLEGIO ESTADUAL CORONEL ANTONIO PEÇANHA,Camila Sampaio,80.85157013764344
ESCOLA MUNICIPAL FRANCA,Ana Carolina Ferreira,1.936463199610304
ESCOLA MUNICIPAL ARTUR AZEVEDO,Isaque Sousa,23.89680830288
ESCOLA MUNICIPAL ARTUR AZEVEDO,Gustavo Viana,23.89680830288
ESCOLA MUNICIPAL CORONEL EDMUNDO DE MACEDO SOARES E SILVA,Carolina Pacheco,40.04013374369633
ESCOLA ESTADUAL ANTONIO LOPES DE CAMPOS FILHO,Leandro Cassiano,39.81450255750961
COLEGIO ESTADUAL CORONEL ANTONIO PEÇANHA,Maria Júlia Moraes,80.91598723913151
ESCOLA MUNICIPAL DELFIM MOREIRA,Benicio Pimenta,0.8445240470264042
ESCOLA MUNICIPAL BOA SORTE,Alexandre Marques,59.38624156226744
ESCOLA MUNICIPAL OSWALDO GOELDI,Hellena Araújo,11.828127426109623
ESCOLA MUNICIPAL OSWALDO GOELDI,Clara Dias,11.828127426109623
COLÉGIO SANTA TERESA DE JESUS,Bernardo Cirino,2.8001017834172703
COLÉGIO ESTADUAL BARRA DE SÃO JOÃO,Maria Julia da Rocha,26.246305273196494
COLEGIO ESTADUAL MESTRE HIRAN,Ravi Campos,17.745351783503388
COLEGIO CELIO RODRIGUES,Luan Martins,0.9404977218427767
COLEGIO ESTADUAL MESTRE HIRAN,Ana Julia Guerra,19.491667918235315
COLÉGIO PENSI,Sophie Pereira,7.368205890251307
ESCOLA ELEVA,Kaique Gonçalves,9.03555289391658
ESCOLA ESTADUAL ANTONIO LOPES DE CAMPOS FILHO,Laís Fernandes,43.83652529080318
ESCOLA MUNICIPAL PRUDENTE DE MORAES,Maysa Novais,3.3324548232140834
COLÉGIO PENSI,Ana Julia Correia,7.180729300086623
ESCOLA MUNICIPAL PASTOR LUIZ LAURENTINO,Alana Ferreira,36.41707947813233
COLEGIO MERCEDARIO PIO XII MERCES,Ravy Correia,19.330548177578404
COLÉGIO IMACULADA CONCEIÇÃO,Juan Pimenta,8.223729779717292
ESCOLA MUNICIPAL JOÃO SALDANHA,Caio Marques,8.751309676438568
ESCOLA MUNICIPAL JOÃO SALDANHA,Eduardo da Luz,8.751309676438568
COLÉGIO IMACULADA CONCEIÇÃO,Esther Araújo,8.223729779717292
COLEGIO LOGOSÓFICO GONZÁLEZ PECOTCHE,Arthur Rocha,8.6954022075604
COLEGIO LOGOSÓFICO GONZÁLEZ PECOTCHE,Nicole Lima,8.6954022075604
COLEGIO LOGOSÓFICO GONZÁLEZ PECOTCHE,Milena Nunes,8.813781164628946
ESCOLA MUNICIPAL PRUDENTE DE MORAES,Joana Aragão,3.2483747904767566
COLÉGIO ELZA CAMPOS,Mariana Moraes,2.8565098083680582
COLÉGIO ANGELORUM,Sarah Gomes,2.1730920351995615
COLEGIO ESTADUAL MESTRE HIRAN,Luísa Ramos,19.805365361295923
COLEGIO CELIO RODRIGUES,Vinícius Pacheco,0.0
COLEGIO LOGOSÓFICO GONZÁLEZ PECOTCHE,Giovanna Dias,8.596547735042003
ESCOLA BRITÂNICA,Alexandre Fogaça,8.56592689326094
COLEGIO NACIONAL,Lorenzo Oliveira,3.2854982136300857
COLEGIO NACIONAL,Gabriela Novaes,2.5249202739554506
COLÉGIO ELZA CAMPOS,Thiago Moura,2.729200856914527
ESCOLA ELEVA,Davi Araújo,8.084874555962003
COLÉGIO ESTADUAL AMARO CAVALCANTI,Maria Liz Silva,2.8137312532401766
COLEGIO ESTADUAL INFANTE DOM HENRIQUE - BRO 433,Jade Pimenta,10.60876879321235
COLEGIO ESTADUAL INFANTE DOM HENRIQUE - BRO 433,Erick Pimenta,10.60876879321235
COLÉGIO ESTADUAL AMARO CAVALCANTI,Alana Vargas,2.746236523044846
COLÉGIO IMACULADA CONCEIÇÃO,Amanda Siqueira,7.293703279704199
ESCOLA MUNICIPAL DELFIM MOREIRA,Benjamim Nunes,0.4787800368713305
ESCOLA MUNICIPAL DELFIM MOREIRA,Otávio Albuquerque,0.4787800368713305
1/2 ESCOLA MUNICIPAL SENADOR ALENCASTRO GUIMARÃES - PÇ CAV,Olivia Teixeira,10.18786152304524
COLEGIO CELIO RODRIGUES,Isabelly Nunes,1.4811398784687528
COLEGIO CELIO RODRIGUES,Ana Júlia Rodrigues,1.4811398784687528
COLÉGIO PENSI,Natália Silva,6.2561712762931005
COLÉGIO ESTADUAL AMARO CAVALCANTI,Arthur Gabriel Borges,2.6799227996443302
COLÉGIO PENSI,Heloisa Sousa,5.707276437291556
1/2 ESCOLA MUNICIPAL SENADOR ALENCASTRO GUIMARÃES - PÇ CAV,Sofia Almeida,9.835646584909206
COLEGIO NACIONAL,Maria Eduarda Moura,3.2837599682889707
COLEGIO CELIO RODRIGUES,Lavínia da Rosa,0.8792463523517997
COLÉGIO PENSI,Alexandre Barbosa,5.8248158380472095
ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,Emanuel Dias,17.952984698053477
ESCOLA MUNICIPAL SÃO TOMAS DE AQUINO - PÇ AJN,Arthur Gabriel Borges,10.057693673478076
COLÉGIO PINHEIRO GUIMARÃES,Paulo Almeida,2.0634918875767756
1/2 ESCOLA MUNICIPAL SENADOR ALENCASTRO GUIMARÃES - PÇ CAV,Diogo Nunes,9.648806670641772
ESCOLA MUNICIPAL DOM AQUINO CORREA - BR 204,Diego Monteiro,9.632666683564233
COLÉGIO SANTA TERESA DE JESUS,Leonardo da Paz,1.7288264308264394
COLEGIO CELIO RODRIGUES,Milena Machado,3.7135291682092215
ESCOLA MUNICIPAL DOUTOR CÍCERO PENNA - A 1976,Evelyn Freitas,11.038851313009253
ESCOLA MUNICIPAL DOUTOR CÍCERO PENNA - A 1976,Yuri Pimenta,11.038851313009253
ESCOLA MUNICIPAL DOUTOR CÍCERO PENNA - A 1976,Joaquim Melo,11.038851313009253
ESCOLA MUNICIPAL DOM AQUINO CORREA - BR 204,Heloísa Gomes,9.900047147342331
ESCOLA BRITÂNICA,Sabrina Albuquerque,8.230433624343183
COLEGIO ESTADUAL INFANTE DOM HENRIQUE - BRO 433,Alana da Mata,9.92165120846236
COLEGIO MERCEDARIO PIO XII MERCES,Ayla Câmara,21.86512525144086
ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,Cecília Cunha,15.603289330710979
ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,Nathan Araújo,15.603289330710979
COLÉGIO ESTADUAL MARIETA CUNHA DA SILVA,Ana Júlia Farias,10.139815359418707
COLÉGIO ANGELORUM,Murilo Lopes,1.4326922796320352
COLÉGIO PINHEIRO GUIMARÃES,Zoe Abreu,1.9207778142489003
COLÉGIO ANGELORUM,Samuel Abreu,1.4093888335167686
ESCOLA ELEVA,Pietra Cirino,7.469841841431029
ESCOLA BRITÂNICA,Valentim Pires,7.939485212647427
ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,Isis Gonçalves,16.992405262818412
COLÉGIO ANGELORUM,Leonardo Vasconcelos,1.3950603492933098
COLÉGIO ELZA CAMPOS,Ana Vitória Camargo,4.252842893274346
COLÉGIO ELZA CAMPOS,João Pedro Cassiano,4.252842893274346
COLÉGIO PINHEIRO GUIMARÃES,Mariane Marques,1.8897111450314583
ESCOLA BRITÂNICA,Jade Leão,7.0388877308327995
ESCOLA ELEVA,Caio Teixeira,7.024181238060136
COLÉGIO PINHEIRO GUIMARÃES - HG 43,Ana Liz Aragão,10.899467161559684
1/2 ESCOLA MUNICIPAL SENADOR ALENCASTRO GUIMARÃES - PÇ CAV,Nicole Azevedo,9.241314226419126
COLÉGIO PINHEIRO GUIMARÃES,Mariana Alves,1.8068654802075108
COLEGIO ESTADUAL INFANTE DOM HENRIQUE - BRO 433,Gabrielly Pires,9.614112853862181
COLEGIO ESTADUAL INFANTE DOM HENRIQUE - BRO 433,Kevin Silva,9.614112853862181
ESCOLA MUNICIPAL SÃO TOMAS DE AQUINO - PÇ AJN,Lucas Gabriel Barbosa,9.717147843502222
ESCOLA MUNICIPAL DOM AQUINO CORREA - BR 204,Ágatha da Paz,9.376138009626057
ESCOLA BRITÂNICA,Kamilly Cavalcante,7.609750092921176
ESCOLA BRITÂNICA,Elisa Brito,7.233149020577184
COLÉGIO SÃO VICENTE DE PAULO,Davi Luiz Peixoto,3.0444279595500237
COLÉGIO SÃO VICENTE DE PAULO,Maya Guerra,3.0444279595500237
COLÉGIO PINHEIRO GUIMARÃES,Maria Vitória Camargo,1.8029066633444135
COLÉGIO PINHEIRO GUIMARÃES - HG 43,Sophie da Mata,10.750543302958077
COLÉGIO PINHEIRO GUIMARÃES - HG 43,Mariane Pastor,10.750543302958077
COLÉGIO PINHEIRO GUIMARÃES - HG 43,Ana Clara Rios,10.750543302958077
COLÉGIO SANTA TERESA DE JESUS,Luan Machado,1.6276766903137092
1/2 ESCOLA MUNICIPAL SENADOR ALENCASTRO GUIMARÃES - PÇ CAV,Melina Barbosa,9.16372292629485
ESCOLA MUNICIPAL DOM AQUINO CORREA - BR 204,Liz Vasconcelos,9.42028809039734
ESCOLA MUNICIPAL SÃO TOMAS DE AQUINO - PÇ AJN,Maya da Cruz,9.324223722745206
ESCOLA MUNICIPAL DOM AQUINO CORREA - BR 204,Asafe da Paz,9.043459246819465
ESCOLA MUNICIPAL DOUTOR CÍCERO PENNA - A 1976,Augusto Vieira,10.76840793362369
COLÉGIO ELZA CAMPOS,João Gabriel Melo,2.75181669097782
ESCOLA BRITÂNICA,Sofia da Rosa,6.922526376760378
ESCOLA MUNICIPAL DOM AQUINO CORREA - BR 204,Ana Luiza Costela,9.314544660747403
ESCOLA MUNICIPAL DOM AQUINO CORREA - BR 204,Josué Dias,9.251821216407727
1/2 ESCOLA MUNICIPAL SENADOR ALENCASTRO GUIMARÃES - PÇ CAV,Aurora Barros,9.140447308510616
COLÉGIO ESTADUAL AMARO CAVALCANTI,Ana Garcia,2.1155954856025034
