Nome,CEP,Latitude,Longitude
Gustavo Viana,23087285,-22.8844732,-43.5566778
Carolina Pacheco,23066070,-22.8858923,-43.6397183
Leandro Cassiano,24753280,-22.8860789,-42.9883079
Maria Júlia Moraes,23066540,-22.8861585,-43.60162915
Benicio Pimenta,20911973,-22.8863149,-43.2475656
Alexandre Marques,24140370,-22.8865935,-43.0666848
Hellena Araújo,21825060,-22.8866196,-43.472228
Clara Dias,21825060,-22.8866196,-43.472228
Bernardo Cirino,20931670,-22.88810522,-43.2180264
Maria Julia da Rocha,28905190,-22.8882364,-42.0339427
Ravi Campos,23070400,-22.8886382,-43.5764009
Luan Martins,20775000,-22.8893393,-43.2764825
Ana Julia Guerra,23073750,-22.8894358,-43.5946927
Sophie Pereira,24030076,-22.8896312,-43.1224526
Kaique Gonçalves,24030211,-22.8896451,-43.1146744
Laís Fernandes,24320000,-22.890173,-43.0243069
Maysa Novais,20930501,-22.890583,-43.2380721
Ana Julia Correia,24020002,-22.8915168,-43.1235178
Alana Ferreira,28909540,-22.8930177,-42.0412757
Ravy Correia,23013440,-22.8930412,-43.5373957
Juan Pimenta,24020071,-22.8933306,-43.121057
Caio Marques,24020071,-22.8933306,-43.121057
Eduardo da Luz,24020071,-22.8933306,-43.121057
Esther Araújo,24020071,-22.8933306,-43.121057
Arthur Rocha,24030106,-22.893861875,-43.120971875
Nicole Lima,24030106,-22.893861875,-43.120971875
Milena Nunes,24030128,-22.89396437142857,-43.119661071428574
Joana Aragão,20911270,-22.8939772,-43.2436363
Mariana Moraes,20911270,-22.8939772,-43.2436363
Sarah Gomes,20081262,-22.8940683,-43.1794045
Luísa Ramos,23063214,-22.8941019,-43.59565153333333
Vinícius Pacheco,20780200,-22.89478525,-43.26937725
Giovanna Dias,24020105,-22.8950913,-43.1213804
Alexandre Fogaça,24033900,-22.8956109,-43.1118184
Lorenzo Oliveira,21321620,-22.8963453,-43.355448
Gabriela Novaes,21320020,-22.8965592,-43.3484089
Thiago Moura,20975000,-22.896772,-43.2466065
Davi Araújo,24210050,-22.8975039,-43.1206646
Maria Liz Silva,20090000,-22.8976133,-43.1806336
Jade Pimenta,24240660,-22.898354975,-43.097949425
Erick Pimenta,24240660,-22.898354975,-43.097949425
Alana Vargas,20090020,-22.8983713,-43.1800346
Amanda Siqueira,24020006,-22.8983996,-43.1282359
Benjamim Nunes,20960150,-22.8986269,-43.2546225
Otávio Albuquerque,20960150,-22.8986269,-43.2546225
Olivia Teixeira,24220400,-22.8987087,-43.1064229
Isabelly Nunes,20735040,-22.8991805,-43.281794
Ana Júlia Rodrigues,20735040,-22.8991805,-43.281794
Natália Silva,24210150,-22.899192114285714,-43.12952701428571
Arthur Gabriel Borges,20081190,-22.8995378,-43.1828148
Heloisa Sousa,24210201,-22.899687,-43.1348031
Sofia Almeida,24230150,-22.900272083333334,-43.10931926666667
Maria Eduarda Moura,22733001,-22.90041,-43.354356
Lavínia da Rosa,20780000,-22.9005156,-43.2757359
Alexandre Barbosa,24210380,-22.9008511,-43.1331244
Emanuel Dias,24240550,-22.90106035,-43.08392605
Arthur Gabriel Borges,24315000,-22.9011168,-43.0901442
Paulo Almeida,20040020,-22.9011457,-43.1769434
Diogo Nunes,24220260,-22.9011917,-43.11081388
Diego Monteiro,24110206,-22.9012096,-43.1084119
Leonardo da Paz,20940260,-22.9012611,-43.2191407
Milena Machado,20730460,-22.9013108,-43.3011782
Evelyn Freitas,24240225,-22.901353,-43.0982266
Yuri Pimenta,24240225,-22.901353,-43.0982266
Joaquim Melo,24240225,-22.901353,-43.0982266
Heloísa Gomes,24220320,-22.90137625,-43.1055876
Sabrina Albuquerque,24220020,-22.901890041666665,-43.112274891666665
Alana da Mata,24220331,-22.9020736,-43.1032543
Ayla Câmara,23050360,-22.9022298,-43.5583398
Cecília Cunha,24315375,-22.9023887,-43.0636066
Nathan Araújo,24315375,-22.9023887,-43.0636066
Ana Júlia Farias,23052090,-22.9026393,-43.5542513
Murilo Lopes,20041002,-22.9028502,-43.1780312
Zoe Abreu,20010000,-22.902914733333333,-43.17557306666667
Samuel Abreu,20070030,-22.9030957,-43.1791036
Pietra Cirino,24210480,-22.903274416666665,-43.12420615
Valentim Pires,24230060,-22.903275666666666,-43.11461066666667
Isis Gonçalves,24315190,-22.903315,-43.0756862
Leonardo Vasconcelos,20040030,-22.903323366666665,-43.17777275
Ana Vitória Camargo,20725001,-22.9034589,-43.2707632
João Pedro Cassiano,20725001,-22.9034589,-43.2707632
Mariane Marques,20010010,-22.90349892727273,-43.17431348181818
Jade Leão,24210470,-22.903579214285713,-43.1238978
Caio Teixeira,24210271,-22.90385915,-43.12863245
Ana Liz Aragão,24220370,-22.9039721,-43.101947375
Nicole Azevedo,24230061,-22.90411585,-43.11362585
Mariana Alves,20050009,-22.9041842,-43.1767336
Gabrielly Pires,24230161,-22.9042257,-43.1054114
Kevin Silva,24230161,-22.9042257,-43.1054114
Lucas Gabriel Barbosa,24241000,-22.9042451,-43.092225
Ágatha da Paz,24230101,-22.904252566666667,-43.109620166666666
Kamilly Cavalcante,24230001,-22.904265416666664,-43.11753438333333
Elisa Brito,24210445,-22.9043064,-43.1214426
Davi Luiz Peixoto,20221901,-22.9043507,-43.1922062
Maya Guerra,20221901,-22.9043507,-43.1922062
Maria Vitória Camargo,20010020,-22.90435872666667,-43.17525085333334
Sophie da Mata,24220300,-22.90445124,-43.1032389
Mariane Pastor,24220300,-22.90445124,-43.1032389
Ana Clara Rios,24220300,-22.90445124,-43.1032389
Luan Machado,20941070,-22.9047221,-43.2169828
Melina Barbosa,24230010,-22.9047454,-43.114126075
Liz Vasconcelos,24230102,-22.9049005,-43.1088732
Maya da Cruz,24230323,-22.9049611,-43.095854
Asafe da Paz,24230062,-22.905114966666662,-43.112636
Augusto Vieira,24220390,-22.9051315,-43.0993263
João Gabriel Melo,20950200,-22.9052333,-43.2559459
Sofia da Rosa,24210400,-22.9052415625,-43.1242543375
Ana Luiza Costela,24220080,-22.90541655,-43.1097158
Josué Dias,24220211,-22.90543015,-43.110349225
Aurora Barros,24230003,-22.9055125,-43.113998
Ana Garcia,20040006,-22.9059481,-43.1771734
Alexandre Alves,24220091,-22.9059899,-43.1074962
Antonella Jesus,24210346,-22.9060556,-43.1329588
Nicolas Sampaio,20220310,-22.9061384,-43.2106858
Maria Clara Azevedo,20720320,-22.9066158,-43.2921944
Ana Julia Sá,23050102,-22.90665325,-43.5661273
Maria Vitória Silva,20040000,-22.9070031,-43.1764938
Gael da Cruz,20030080,-22.907047166666665,-43.17432743333333
Ravi Lucca da Cruz,24230063,-22.907120275,-43.110489775
Paulo Vieira,20230210,-22.907398466666667,-43.19314666666667
Vitor Cassiano,20230210,-22.907398466666667,-43.19314666666667
Kaique Rezende,20030001,-22.9076229,-43.174629
Thiago Sales,20941370,-22.907827266666665,-43.23300033333333
Laís Leão,20723230,-22.9078875,-43.2884345
Arthur Vieira,23052510,-22.9081303,-43.5455758
Isadora Leão,20250200,-22.9081784,-43.2374403
Eduarda Guerra,24230250,-22.9084875,-43.1048992
Elisa Cassiano,23015030,-22.9085735,-43.5338795
Brenda Peixoto,20211340,-22.9086544,-43.19151064
Gabriel Pires,21660001,-22.9087263,-43.1863766
Léo Monteiro,20231070,-22.9089301,-43.1836893
Ravy Pastor,20231070,-22.9089301,-43.1836893
Ryan Campos,20231070,-22.9089301,-43.1836893
Davi Miguel Pacheco,23059220,-22.9089625,-43.5843272
Ana Carolina Silveira,24230007,-22.9089704,-43.11051575
Júlia Campos,23045490,-22.9092536,-43.5608447
Emilly Marques,20211030,-22.90953051111111,-43.19071692222222
Heloisa Peixoto,24220121,-22.9095601,-43.1082486
João Vitor Alves,20031170,-22.90959627272727,-43.181687872727274
José Miguel Guerra,24220120,-22.9096963,-43.1088533
Carolina Lopes,24220120,-22.9096963,-43.1088533
Vitória Andrade,20710190,-22.90980705,-43.27297155
Maria Alice Gomes,23580250,-22.9098115,-43.623401
Luiz Fernando Duarte,20270150,-22.9098928,-43.2129559
Erick Vargas,20231043,-22.90994035,-43.18536165
Felipe da Cruz,23045055,-22.91004075,-43.56522495
Marina Pereira,20720294,-22.9101511,-43.2871612
Antonella Martins,20030021,-22.9101741,-43.1726063
Yasmin Siqueira,24230550,-22.9102176,-43.1044573
Daniel Cassiano,24230550,-22.9102176,-43.1044573
Eduarda Borges,24230550,-22.9102176,-43.1044573
Miguel Castro,20725231,-22.9102388,-43.2871703
Isabelly Mendonça,20725233,-22.9104626,-43.2874565
Hellena Fernandes,20031130,-22.91049785,-43.17658655
Calebe da Paz,20021060,-22.9106417,-43.1711211
Pedro Henrique Cirino,20230195,-22.9106471,-43.1914209
Ryan Andrade,20231044,-22.9106824,-43.1852965
Luiz Otávio Porto,20211140,-22.9107978,-43.20169805
Isabela Castro,20230070,-22.91084422857143,-43.18277965238096
Paulo Montenegro,20231006,-22.910926,-43.1905336
Luna Carvalho,20040917,-22.910934,-43.1751555
João Miguel Gomes,20031040,-22.911049714285713,-43.177835928571426
Maria Luísa Vargas,20230194,-22.911076819999998,-43.19129132
Luiz Felipe Rodrigues,20230194,-22.911076819999998,-43.19129132
Hellena Albuquerque,20230180,-22.911139375,-43.188277075
Clarice Melo,20271280,-22.9112306,-43.2172588
Pedro Henrique Camargo,20271280,-22.9112306,-43.2172588
Luiz Henrique Vieira,20231016,-22.911271619999997,-43.18678048
Nathan Mendes,20040009,-22.9114367,-43.17491115
Yuri da Paz,23060490,-22.911519,-43.61086703333333
Benjamin Teixeira,20271040,-22.9116749,-43.2198808
Otávio Garcia,24913730,-22.9116779,-42.8235927
João Pedro Fogaça,20231015,-22.9118464625,-43.183494025
Melissa Casa Grande,20231094,-22.912136,-43.18325638333333
Maria Cecília Peixoto,20230012,-22.912187175,-43.192672075
Luan Pinto,20230140,-22.912277633333336,-43.18356813333333
Julia Duarte,20230140,-22.912277633333336,-43.18356813333333
Maria Vitória Sampaio,20231046,-22.91234133636364,-43.18466636363636
Rafael Novaes,20271204,-22.9123712,-43.2252702
Matheus Cirino,20031120,-22.9123822,-43.1778981
Ágatha Cavalcante,20031120,-22.9123822,-43.1778981
Camila Aparecida,20230150,-22.91293831875,-43.18355345625
Natália Camargo,24943195,-22.913056,-42.9287623
Isabela Souza,20230024,-22.9131699,-43.1879338
Maysa Siqueira,20230024,-22.9131699,-43.1879338
Gabriel Ramos,20231091,-22.913284414285712,-43.18617645714286
Ana Carolina da Cruz,23045100,-22.913322,-43.5576668
Isaque Camargo,20021010,-22.9134654,-43.1590985
Maria Clara Rodrigues,22733003,-22.91362155,-43.36203475
Ayla Abreu,20230050,-22.914124425,-43.18837385
Arthur Miguel Pacheco,20231050,-22.914158666666665,-43.186750733333334
Maria Barbosa,20230010,-22.91417220909091,-43.18308772727273
Luana Brito,20725090,-22.9143542,-43.2835166
Ayla Souza,20021170,-22.91436795,-43.17890645
José Aragão,20021040,-22.9146165,-43.1766425
Cecilia Rodrigues,24943095,-22.9146852,-42.9281841
Antonella Fogaça,23016430,-22.9147268,-43.5404069
Benjamin Barros,22725442,-22.91480628,-43.38453976
Caleb Ferreira,24943190,-22.914931,-42.9308639
Allana Sousa,24360200,-22.91497195,-43.0873881
Alice Siqueira,20560130,-22.9151177,-43.2616396
Alice Fogaça,20560130,-22.9151177,-43.2616396
Enrico da Mata,22723427,-22.9155544,-43.3921309
Rafael Sousa,24943180,-22.9162866,-42.9301685
Liz Moraes,23045310,-22.916318,-43.5545629
Valentim Moraes,24901020,-22.9168754,-42.820954
Ravy Cavalcante,23555120,-22.917056640000002,-43.690368539999994
Pedro Miguel Cirino,22720400,-22.91725802051282,-43.386089755128204
Emanuella Moreira,24900760,-22.9174321,-42.815066
Brenda Nunes,22720000,-22.91798878928571,-43.38646102142857
Gabriel Jesus,22720000,-22.91798878928571,-43.38646102142857
Luiz Miguel das Neves,22720000,-22.91798878928571,-43.38646102142857
Maria Helena Vieira,20550070,-22.9180319,-43.2260085
Isabella Castro,20240192,-22.9181411,-43.1870361
Theo Moraes,22725421,-22.91835074,-43.37639808
Dom Monteiro,22725421,-22.91835074,-43.37639808
Maria Fernanda Moraes,22720380,-22.91841136,-43.38650388333333
Ana Porto,22730262,-22.91898858,-43.37558438
Alice Porto,22730261,-22.919154942857144,-43.37585491428571
Sophia Ramos,23510242,-22.9193747,-43.6793443
Theodoro Rocha,23515100,-22.9197025,-43.684988175
Lucas Gabriel Pires,20550000,-22.9199733,-43.2222855
João Felipe Aparecida,20550040,-22.92005605,-43.2265472
Luiza Costela,24360440,-22.920139,-43.0908462
Felipe Rios,24360440,-22.920139,-43.0908462
Otto Peixoto,24900735,-22.9203656,-42.8167945
Davi Miguel Camargo,20240193,-22.920473466666667,-43.18778756666667
João Cirino,20260141,-22.92066425,-43.2163069
Maria Alice Gonçalves,20241150,-22.9208606,-43.17902752222222
Zoe Gomes,20240290,-22.921199733333335,-43.18674543333333
Alícia Camargo,23057323,-22.9212595,-43.5991936
Kamilly da Paz,23510360,-22.92130945,-43.66651625
Joaquim Machado,23510360,-22.92130945,-43.66651625
Leandro Costela,22735000,-22.9213951,-43.3602388
Luiz Fernando Nascimento,22211120,-22.92159448,-43.1757159
Thomas Azevedo,20520051,-22.9219163,-43.2216965
Maria Helena Carvalho,22735015,-22.92235595,-43.36078235
Davi Lucca Porto,23042080,-22.9224297,-43.5531344
Maria Flor da Luz,23515126,-22.9225262,-43.6820524
Benicio da Conceição,23515126,-22.9225262,-43.6820524
Leonardo Guerra,23585812,-22.9237701,-43.6410822
Eduarda Ribeiro,22211150,-22.9240339625,-43.1760660375
Marina da Conceição,22740361,-22.9240465,-43.37183593333333
Giovanna da Cruz,22740361,-22.9240465,-43.37183593333333
Zoe Cassiano,22740361,-22.9240465,-43.37183593333333
Maria Julia Lopes,24370025,-22.9241739,-43.0930021
Miguel Pacheco,22713372,-22.92425475,-43.3809831
Ísis Teixeira,20560032,-22.92427635,-43.2493344
Thomas Azevedo,20520025,-22.924287,-43.231084
Pedro Miguel da Rocha,20561240,-22.9243754,-43.2578176
Yago Aragão,22710570,-22.924417,-43.37329045
Natália da Rosa,20520080,-22.924445,-43.226703
Sara Campos,22713375,-22.9252283,-43.3908258
Zoe Araújo,22713790,-22.9257616,-43.3874577
Nina Melo,22713790,-22.9257616,-43.3874577
Ana Júlia Novaes,22713790,-22.9257616,-43.3874577
Léo Souza,22745130,-22.9258881,-43.3161179
Luna Lima,24942395,-22.925943935714287,-42.841802307142856
Luiz Miguel Novaes,20511001,-22.9266154,-43.2390052
Arthur Miguel Cavalcanti,22743050,-22.926638375,-43.344730275
Luiza Borges,23042500,-22.927055,-43.5595672
Felipe Macedo,22210040,-22.92720105,-43.17527966666667
Elisa da Mota,22210040,-22.92720105,-43.17527966666667
Camila Nunes,22713760,-22.9273564,-43.3866784
Beatriz da Costa,22743051,-22.9276372,-43.3493993
Maria Sophia Carvalho,22713690,-22.9277366,-43.3871616
Alícia Camargo,22210050,-22.927923844,-43.175784789999994
Ravy Pimenta,24901420,-22.9282676,-42.8203503
Enzo Gabriel Borges,20261232,-22.9283625,-43.2085001
Ravy Costela,22713169,-22.9288265,-43.3933022
Nina Macedo,24350210,-22.929112,-43.0639624
Leandro Viana,24350210,-22.929112,-43.0639624
Lunna da Luz,22210030,-22.929916796,-43.174019656
Evelyn Moraes,22713070,-22.9299185,-43.3786761
Enzo Pereira,22220001,-22.929920822222222,-43.17744791111111
Olivia Sousa,20510180,-22.9308434,-43.23057035555556
Henry Gabriel Teixeira,20511270,-22.9313073,-43.2398086
Dante Barros,20511270,-22.9313073,-43.2398086
Luara Garcia,20510230,-22.931432083333334,-43.23654561666667
Marina Vieira,20510170,-22.9321891,-43.236989
Hellena Castro,20511400,-22.9325883,-43.2436978
Lorenzo Rezende,20511400,-22.9325883,-43.2436978
Yago Albuquerque,24370001,-22.9328495,-43.0974936
Ana Mendonça,20530002,-22.9336367625,-43.2413726625
Davi Miguel da Rocha,22240003,-22.93408035,-43.18668265
Maria Laura Novaes,22240003,-22.93408035,-43.18668265
Cauã Pimenta,24931000,-22.9341458,-42.8726375
Maya Gomes,24901880,-22.9345681,-42.825547
Matteo Costa,22710385,-22.9346535,-43.36916995
Raul Barros,22710385,-22.9346535,-43.36916995
Luiz Fernando Casa Grande,22240070,-22.934957585714287,-43.18703217142858
Lorena Cavalcante,24342835,-22.9353256,-43.0167024
Alexia Albuquerque,24342835,-22.9353256,-43.0167024
Caleb da Paz,22240004,-22.935757092857145,-43.18918154642857
Ryan Almeida,23520560,-22.9358178,-43.6364118
Bryan Pastor,20530050,-22.9359223,-43.2412601
Luna Marques,22231220,-22.936307185714288,-43.18481621428571
Benicio da Cruz,22240006,-22.9366703,-43.19062885
Vicente das Neves,24938440,-22.936881233333335,-42.97489423333333
Theodoro Fogaça,22230080,-22.9375829,-43.1785719
Nicolas Teixeira,24350310,-22.9376578,-43.0621114
Sara Cassiano,22250110,-22.938553733333336,-43.17550354444444
Levi Pimenta,20530420,-22.93863432,-43.25261972
Enrico Sales,24346040,-22.9386444,-43.0141707
Valentim Moura,22240005,-22.93871582857143,-43.19217271428571
Marcos Vinicius Brito,22250070,-22.9388361,-43.17437485
Nina Vasconcelos,23595330,-22.9393304,-43.6596199
Isabel Peixoto,23595330,-22.9393304,-43.6596199
Thales Teixeira,22710561,-22.939735933333335,-43.38287986666667
Giovanna Moraes,22710561,-22.939735933333335,-43.38287986666667
Gabrielly Cassiano,22241091,-22.93984225,-43.20159865
Beatriz Nunes,22241091,-22.93984225,-43.20159865
Maria Isis Ramos,22750008,-22.9400514,-43.3381478
Cecilia Sá,22750008,-22.9400514,-43.3381478
Camila Aparecida,22775780,-22.940992480000002,-43.37126984
Maria Vitória Novaes,22710520,-22.9415755,-43.3839501
Liz da Rocha,22231020,-22.9416928,-43.18120668
Arthur Miguel Freitas,22250020,-22.9419247,-43.17422658333333
Isabela Mendes,22250020,-22.941940983333335,-43.17420931666667
Stella Ferreira,22775790,-22.9419574,-43.3706145
Benício Mendes,22245100,-22.942045610526314,-43.192212189473686
Brenda Lima,22231040,-22.9422735375,-43.1822205
Marcela Leão,22710040,-22.94247507777778,-43.382559855555556
Daniel Gomes,22775600,-22.9425667,-43.3708741
Maitê Dias,22710191,-22.9430719,-43.3824552
Fernando da Conceição,22231050,-22.9431048,-43.1829855
Sarah Barros,22710190,-22.94329785,-43.38223514
Daniela das Neves,22763011,-22.9438013,-43.3567998
Joana Costela,24340045,-22.9438431,-43.0382271
Cecilia Fonseca,22750320,-22.9449838,-43.3378923
Maria Julia Vargas,22750320,-22.9449838,-43.3378923
Heloisa das Neves,22770334,-22.9453121,-43.3640449
Isabel Correia,22250200,-22.9453131,-43.18363245
Mariah Cavalcante,22251030,-22.945650133333334,-43.18667683333333
Brayan Melo,22251030,-22.945709566666665,-43.1867463
Arthur Miguel Cunha,22251060,-22.946196880000002,-43.1866627
Maria Cecília da Conceição,22260030,-22.9470571,-43.1875216
Allana Silva,22260080,-22.948303,-43.1884782
Maitê Cavalcante,22260020,-22.948315514285714,-43.18757715714286
Paulo Oliveira,22260020,-22.948315514285714,-43.18757715714286
Ravi Lucca Fernandes,22260150,-22.94945695,-43.193073
Henry Câmara,22290210,-22.949666475,-43.179013175
Allana Souza,22260004,-22.9497912,-43.19189935
Benício Rios,22290902,-22.95038085,-43.17660975
Yuri Ribeiro,22291060,-22.9505609,-43.167474
Pietro Abreu,22290190,-22.95142858,-43.1761492
Manuela Aparecida,22270070,-22.9519072,-43.1911786
Ana Julia Nogueira,22755145,-22.9520932,-43.3381771
Bryan Pacheco,22280040,-22.95245404,-43.18492398
Nina Fonseca,22281010,-22.9528442,-43.1945026
Heitor da Rosa,22270050,-22.952851033333335,-43.185675466666666
Emilly Mendonça,22290040,-22.953132055,-43.17761985
Ester da Rosa,22290040,-22.953132055,-43.17761985
Maria Flor Cavalcanti,22260210,-22.9531424,-43.196313
Ísis Campos,22290050,-22.9533332,-43.1785674
Renan Caldeira,20972280,-22.9533891,-43.1824116
Oliver Oliveira,22290010,-22.95370253,-43.18260347
Benicio Montenegro,22280020,-22.9537445,-43.188369525
Elisa Oliveira,24921736,-22.9538526,-42.7468243
André Souza,22290180,-22.954118033333334,-43.17368846666667
Davi Luiz Freitas,22290140,-22.95418555,-43.17638433571429
Diego Vargas,22271020,-22.9542740375,-43.19560695
Lorenzo Cassiano,22271020,-22.9542740375,-43.19560695
Luiz Otávio Moreira,22270020,-22.9543636,-43.1940818
Maria Eduarda Siqueira,21760770,-22.9544213,-43.1867693
Agatha Cassiano,22261040,-22.9547476,-43.1995878
Ana Vitória Leão,22280050,-22.9550216,-43.18564075
José Miguel Azevedo,21050250,-22.9551613,-43.1963782
Pietra Almeida,22290270,-22.955587825,-43.165347225
Luiz Miguel Freitas,22280004,-22.9556606,-43.1847271
Ester Novais,22290080,-22.9558392,-43.17968525
Davi Miguel Azevedo,22290080,-22.9558614,-43.1800164
Maria Fernanda Ribeiro,22280080,-22.95669775,-43.18469785
Vitor Carvalho,24346200,-22.9567546,-43.0294177
Benicio da Cruz,22271060,-22.95710835,-43.1981265
Asafe Garcia,22280120,-22.9571842,-43.1824953
Evelyn Fonseca,22280130,-22.9572573,-43.1818958
José Miguel Barbosa,22280110,-22.95725755,-43.18351075
Maitê Campos,22271080,-22.9579135,-43.1982719
Maria Luiza Fernandes,22271080,-22.9579135,-43.1982719
Gael Henrique Barbosa,22281090,-22.9582093,-43.1950881
Enzo Vargas,22261001,-22.958299275,-43.2009588
Juan da Rosa,24935530,-22.9584731,-42.9795216
Kevin Barbosa,22290130,-22.9595155,-43.1783974
Gael Novaes,24346000,-22.9598934,-43.0297586
Léo Sá,23032185,-22.9599942,-43.6470409
Luan Machado,22775114,-22.9609425,-43.3928156
Milena Costela,23946165,-22.9611773,-44.444304
Luísa Sales,22011020,-22.961886,-43.1758155
João Guilherme Nascimento,22461000,-22.96191698,-43.21337124
Maya Albuquerque,22461000,-22.96191698,-43.21337124
Anthony Sampaio,22461000,-22.96191698,-43.21337124
Emilly Cassiano,22460000,-22.9631546,-43.2121594
Jade Fonseca,22020010,-22.96320997272727,-43.176575945454545
Bianca da Conceição,24935410,-22.9640315,-42.9623453
Arthur Miguel Jesus,22020020,-22.964463,-43.1786908
Maria Júlia Castro,22470130,-22.9647676,-43.2161098
Esther Sousa,22460320,-22.96574815,-43.2377133
Rhavi Cavalcanti,24937225,-22.9658004,-43.0096429
Liam Pimenta,24937225,-22.9658004,-43.0096429
Eduarda Rezende,22785085,-22.9673843,-43.487131
Maitê Vasconcelos,22040010,-22.967794,-43.183061
Zoe Cavalcanti,22030002,-22.9679174,-43.1874509
Gabrielly Barbosa,28930000,-22.96796592352941,-42.03933280588235
Lara da Conceição,28930000,-22.96796592352941,-42.03933280588235
Emanuelly Aragão,24340005,-22.968642833333334,-43.04654396666667
Maria Eduarda da Luz,22040002,-22.96941994,-43.186442039999996
Larissa Alves,22040002,-22.96941994,-43.186442039999996
Emanuella Cavalcante,22775090,-22.969456166666667,-43.39009413333333
Maria Julia Ferreira,22040042,-22.9714166,-43.188815425
Clarice Souza,22780060,-22.9720116,-43.4101741
Allana Cirino,22050012,-22.97225405,-43.18647135
Marina Sá,22060002,-22.972493,-43.1877518
Arthur Pereira,22060002,-22.972493,-43.1877518
Raul Santos,22775040,-22.97321189090909,-43.39118039090909
Isis Siqueira,22060020,-22.9736187,-43.1900628
Lívia Novaes,22753737,-22.9742957,-43.33026103333333
Ana Lívia da Rocha,22753737,-22.9742957,-43.33026103333333
Caroline Lopes,22780160,-22.974387959999998,-43.40307154
Lorenzo Freitas,23032080,-22.9753701,-43.6403773
Maria Julia Barbosa,22753039,-22.9763368,-43.3323121
Maria Julia Nogueira,22451040,-22.9768502,-43.23053568571429
Daniela Marques,22430160,-22.9774267,-43.2238018
Pietra Peixoto,22785055,-22.977508525,-43.48035445
Ana Liz Brito,22783325,-22.9783351,-43.4622186
Laura Pires,22060040,-22.9800257,-43.190271
Mariane Cavalcanti,22071060,-22.9804086,-43.192184
Yuri Duarte,23587020,-22.9804261,-43.6135224
Sabrina Duarte,22775001,-22.9813111,-43.3676533
Maria Eduarda Souza,22440060,-22.982269,-43.2166017
Rafaela Araújo,22081010,-22.98240065,-43.1905333
Gael Ferreira,22081010,-22.98240065,-43.1905333
Stella Aparecida,22411000,-22.9831235,-43.20321815
Nicole da Rosa,22410050,-22.9832513,-43.211172
Thiago Brito,22410050,-22.9832513,-43.211172
Cecília Nogueira,22411001,-22.983506766666665,-43.199994133333334
Kaique Aparecida,22451262,-22.9837017,-43.24286055
Ravi da Rocha,22410002,-22.9837621875,-43.207868625
Alexandre Novaes,22440032,-22.9839322,-43.219396
Maysa Fogaça,22081025,-22.984417,-43.191885
Ísis Fonseca,22783025,-22.9844375,-43.4635772
Gael Silva,22071110,-22.9847783,-43.1951008
Davi Lucas Abreu,22450030,-22.984887,-43.2287321
Ágatha Castro,22411010,-22.984987633333333,-43.2029018
Nicolas Casa Grande,22411010,-22.984987633333333,-43.2029018
José Miguel Pereira,22450130,-22.985002,-43.2346387
Luna Fogaça,22440034,-22.9854087,-43.2260451
Matheus Souza,22070900,-22.9863049,-43.1890382
Yasmin Monteiro,22775002,-22.987136,-43.36777225
Maria Liz Pires,22775002,-22.987136,-43.36777225
Liam Borges,22753083,-22.9877914,-43.3217237
Thales Carvalho,22080046,-22.9880106,-43.19375835
Eloah Fogaça,22641440,-22.9883366,-43.3013796
Isabelly Araújo,22610210,-22.988416333333333,-43.27207863333333
Cecilia Moura,22776070,-22.9896779,-43.3513102
Mariana Fonseca,22753005,-22.9901434,-43.3219913
Vitória Viana,22451540,-22.9902157,-43.25231545
João Miguel Siqueira,22750005,-22.991086966666664,-43.32161733333333
Asafe Monteiro,22450260,-22.9923773,-43.2357347
Carolina Jesus,22610170,-22.9926284,-43.25073375
Levi Teixeira,22775900,-22.99274685,-43.36306675
Marcela Duarte,22775003,-22.99282195,-43.3637122
Calebe Peixoto,22610215,-22.9933689,-43.2720022
Maria Sophia Freitas,23914360,-22.993769266666664,-44.2374564
Ana Sophia Sá,23914360,-22.993769266666664,-44.2374564
Arthur Gabriel da Paz,23914360,-22.993769266666664,-44.2374564
Ester Pimenta,23020722,-22.9953948,-43.617119
Nathan Alves,23020722,-22.9953948,-43.617119
Ana Júlia Rios,22610250,-22.9965719,-43.2693256
Henrique Mendes,22610240,-22.9968757,-43.268838
Bella Pastor,22610360,-22.9968961,-43.2745054
Caleb das Neves,23025110,-22.9977114,-43.6279093
Thiago Nogueira,22640102,-22.9983149,-43.353389944444444
Rael Novais,22640101,-22.9984979,-43.3313461
Ayla Aparecida,22610150,-22.9985469,-43.2727495
Eloah Siqueira,22640352,-23.0016979,-43.3085618
Manuela Sá,22641002,-23.0021236,-43.3052069
Otávio Silveira,23906805,-23.0028307,-44.3039895
Levi Montenegro,22793921,-23.0030419,-43.3823104
Augusto da Cruz,22640032,-23.0035094,-43.3131105
Luiz Fernando Jesus,22793912,-23.0035589,-43.3828641
Danilo Silva,22631000,-23.0042145,-43.3235725
João Guilherme Sales,22793910,-23.0042292,-43.3825601
Pedro Lucas Montenegro,22631470,-23.0045946,-43.32781693333333
Oliver Lima,22640040,-23.00553925,-43.3134386
Luara Nascimento,23910670,-23.0064717,-44.2914883
Henry Gabriel Costela,22631052,-23.0064948,-43.3591294
Davi Luiz Sousa,23900620,-23.006770466666666,-44.3139341
Isabela Casa Grande,23032050,-23.007613566666667,-43.55793283333333
Letícia Pacheco,22640010,-23.008222775,-43.3046168
Mateus Carvalho,22790790,-23.0093005,-43.43730295
Lunna Oliveira,22793909,-23.00932915,-43.36824685
Vinícius Pimenta,22795245,-23.0096024,-43.3683628
